"TESTING PARAMETERS",POWER SUPPLY VOLTAGE,CURRENT,FREQUENCY,NOISE LEVEL,OPERATING VOLTAGE RANGE
257900,13.19,1.51,398,102.9,7.92
258000,13.18,1.51,418,108.82,7.89
258100,13.18,1.52,418,107.99,7.65
258200,13.17,1.52,396,102.96,7.86
258300,13.15,1.51,412,105.11,7.65
258400,13.2,1.52,396,103.51,7.93
258500,13.18,1.51,396,105.7,7.93
258600,13.18,1.51,396,105.58,7.9
258700,13.19,1.5,410,102.85,7.64
258800,13.17,1.51,398,105.27,7.96
258900,13.18,1.52,396,105.03,7.68
259000,13.18,1.51,396,104.78,7.97
259100,13.18,1.5,418,107.41,7.88
259200,13.18,1.51,396,103.68,7.95
259300,13.19,1.51,396,104.57,7.9
259400,13.19,1.51,396,103.88,7.91
259431,13.21,1.56,404,111.3,6.8
259500,13.17,1.52,398,104.67,7.66
259600,13.19,1.51,398,102.89,7.66
259700,13.19,1.5,398,101.85,7.95
259800,13.19,1.5,396,103.65,7.62
259900,13.22,1.51,396,103.85,7.68
259950,13.2,1.52,400,109.44,7.68
260000,13.18,1.51,398,102.24,7.62
260100,13.2,1.51,398,102.31,7.94
260200,13.18,1.51,398,103.07,7.9
260300,13.2,1.5,396,103.57,7.87
260400,13.18,1.51,396,104.48,7.91
260500,13.18,1.51,396,104.11,7.91
260600,13.19,1.52,398,103.98,7.65
260700,13.18,1.51,398,105.08,7.65
260800,13.18,1.51,398,104.01,7.7
260900,13.19,1.51,408,103.33,7.89
261000,13.18,1.5,420,106.09,7.65
261100,13.19,1.5,418,106.4,7.86
261200,13.2,1.51,398,104.58,7.91
261300,13.18,1.52,396,104.43,7.91
261400,13.18,1.5,418,107.49,7.9
261500,13.2,1.52,396,104.28,7.7
261600,13.21,1.51,418,108.25,7.66
261700,13.2,1.51,418,108,7.7
261800,13.19,1.5,418,107.55,7.71
261900,13.21,1.51,418,108.49,7.93
262000,13.2,1.51,396,105.2,7.66
262100,13.21,1.52,396,103.98,7.89
262200,13.19,1.51,418,108.57,7.93
262300,13.2,1.51,420,107.68,7.63
262400,13.2,1.5,418,109.19,7.63
262500,13.19,1.51,418,109.31,8.01
262600,13.21,1.52,418,108.22,7.68
262700,13.21,1.54,396,105.11,7.95
262800,13.19,1.51,418,108.33,7.6
262900,13.16,1.52,418,107.14,7.61
263000,13.18,1.52,418,108.98,7.89
263100,13.2,1.53,396,104.88,7.89
263200,13.21,1.52,418,108.07,7.96
263300,13.21,1.51,418,108.76,7.99
263400,13.2,1.51,418,108.96,7.94
263500,13.21,1.54,396,104.6,7.87
263600,13.21,1.51,418,107.81,7.64
263700,13.21,1.51,418,108.2,7.71
263800,13.18,1.51,418,108.94,7.96
263900,13.19,1.53,396,104.92,8
264000,13.2,1.54,396,104.96,7.67
264100,13.2,1.51,418,108.57,7.98
264200,13.2,1.51,418,108.88,7.9
264300,13.2,1.52,420,108.75,7.97
264400,13.21,1.53,396,104.57,7.61
264500,13.19,1.53,396,104.47,7.95
264600,13.21,1.53,396,105.19,7.94
264700,13.18,1.52,396,104.79,7.97
264800,13.22,1.53,396,104.69,7.88
264900,13.2,1.52,418,107.79,7.9
265000,13.2,1.53,396,104.63,7.6
265100,13.22,1.53,396,104.27,7.68
265200,13.2,1.52,418,107.44,7.95
265300,13.19,1.51,418,109.04,7.62
265400,13.19,1.5,418,108.33,7.96
265500,13.17,1.49,418,108.46,7.67
265600,13.2,1.49,418,109.14,7.89
265700,13.17,1.49,396,104.17,7.61
265800,13.17,1.49,398,104.36,7.58
265900,13.17,1.47,418,108.37,7.61
266000,13.15,1.47,418,107.99,7.88
266100,13.17,1.47,418,109.12,7.59
266200,13.18,1.48,396,105.23,7.92
266300,13.16,1.47,396,104.78,7.88
266400,13.16,1.46,418,109.16,7.86
266500,13.14,1.46,396,105.37,7.85
266600,13.17,1.47,396,105.83,7.88
266700,13.15,1.47,396,104.93,7.55
266800,13.14,1.46,396,106.24,7.89
266900,13.14,1.44,418,109.36,7.9
267000,13.16,1.44,418,110.54,7.89
267100,13.15,1.45,394,107.34,7.91
267200,13.16,1.44,418,110.62,7.63
267300,13.15,1.43,418,110.12,7.9
267400,13.14,1.44,418,110.11,7.65
267500,13.14,1.44,418,110.4,7.6
267600,13.16,1.44,418,109.91,7.85
267700,13.15,1.44,418,110.4,7.91
267800,13.13,1.43,418,110.18,7.6
267900,13.15,1.44,418,109.93,7.9
268000,13.16,1.43,418,109.82,7.63
268100,13.15,1.43,416,109.57,7.91
268200,13.13,1.43,418,110.22,7.88
268300,13.14,1.44,418,109.53,7.59
268400,13.16,1.44,418,109.27,7.93
268500,13.16,1.44,418,109.72,7.89
268600,13.15,1.44,418,109.76,7.67
268700,13.17,1.44,418,108.44,7.83
268800,13.12,1.44,418,109.7,7.54
268900,13.15,1.43,418,108.59,7.9
269000,13.15,1.43,418,109.46,7.89
269100,13.15,1.43,418,108.17,7.86
269200,13.15,1.43,418,108.11,7.7
269300,13.17,1.43,418,109.65,7.97
269400,13.18,1.43,418,109.23,7.64
269500,13.15,1.42,418,109,7.55
269600,13.15,1.42,418,109.37,7.61
269700,13.14,1.41,416,108.72,7.87
269800,13.16,1.42,418,109.81,7.66
269900,13.13,1.44,396,107.6,7.84
270000,13.14,1.43,396,108.15,7.86
270100,13.15,1.42,418,108.87,7.91
270200,13.16,1.42,418,109.65,7.6
270300,13.12,1.44,394,108.65,7.57
270400,13.13,1.42,418,109.43,7.54
270500,13.15,1.42,416,109.15,7.61
270600,13.15,1.42,418,109.64,7.63
270700,13.16,1.43,396,107.61,7.86
270800,13.16,1.46,396,108.38,7.6
270900,13.19,1.45,418,110.32,7.61
271000,13.18,1.47,418,109.56,7.62
271100,13.18,1.47,418,109.83,7.63
271200,13.17,1.47,418,110.01,7.66
271300,13.2,1.48,418,108.88,7.63
271400,13.19,1.48,418,108.85,7.98
271500,13.19,1.48,418,109.73,7.88
271600,13.2,1.49,418,110.12,7.93
271700,13.19,1.5,394,107.66,7.94
271800,13.18,1.5,394,107.87,7.86
271900,13.2,1.5,396,108.41,7.68
272000,13.18,1.49,396,107.99,7.89
272100,13.21,1.48,416,109.42,7.71
272200,13.17,1.48,418,109.87,7.69
272300,13.18,1.48,418,109.38,7.57
272400,13.18,1.5,394,107.86,7.71
272500,13.18,1.5,396,107.89,7.87
272600,13.19,1.5,396,107.94,7.96
272700,13.19,1.49,396,108.26,7.66
272800,13.19,1.48,418,108.67,7.72
272900,13.18,1.46,418,109.5,7.94
273000,13.19,1.47,418,109.43,7.87
273100,13.16,1.47,418,108.91,7.91
273200,13.21,1.48,418,108.23,7.91
273300,13.17,1.48,418,108.53,7.88
273400,13.16,1.49,394,107.77,7.94
273500,13.17,1.47,416,108.91,7.92
273600,13.17,1.47,418,108.77,7.81
273700,13.18,1.47,418,109.16,7.82
273800,13.21,1.48,418,108.84,7.9
273900,13.17,1.48,418,108.74,7.59
274000,13.19,1.48,418,109.72,7.88
274100,13.19,1.49,418,109.23,7.75
274200,13.19,1.5,396,107.45,7.66
274300,13.21,1.49,418,108.97,7.97
274400,13.21,1.5,396,107.71,7.9
274500,13.2,1.48,418,108.21,7.67
274600,13.19,1.49,416,108.94,7.68
274700,13.21,1.49,418,109.2,7.95
274800,13.14,1.5,394,106.53,7.96
274900,13.21,1.49,418,108.82,7.92
275000,13.18,1.5,418,109.13,7.67
275100,13.19,1.49,418,109.27,7.95
275200,13.19,1.49,418,108.9,7.92
275300,13.17,1.49,416,109.23,7.59
275400,13.19,1.51,396,107.38,7.97
275500,13.2,1.5,418,109.76,7.57
275600,13.2,1.49,418,109.86,7.59
275700,13.21,1.51,396,106.08,7.61
275800,13.22,1.5,394,107.6,7.97
275900,13.19,1.5,396,106.85,7.9
276000,13.19,1.5,394,106.61,7.94
276100,13.19,1.48,418,109.45,7.96
276200,13.18,1.5,396,105.16,7.66
276300,13.21,1.49,418,108.28,7.9
276400,13.17,1.48,418,109.32,7.99
276500,13.19,1.49,396,106.38,7.89
276600,13.21,1.47,418,109.77,7.65
276700,13.19,1.5,394,105.72,7.91
276800,13.17,1.48,418,110.1,7.93
276900,13.21,1.48,418,110.31,7.61
276973,13.18,1.5,396,104.44,7.67
277000,13.18,1.5,396,103.92,7.91
277100,13.17,1.49,418,110.11,7.71
277200,13.2,1.49,418,109.22,7.66
277300,13.2,1.49,394,106.16,7.66
277400,13.17,1.48,418,110.28,7.63
277500,13.16,1.48,418,109.63,7.65
277595,13.17,1.47,418,110.2,7.94
277600,13.17,1.49,418,109.33,7.87
277700,13.2,1.48,418,110.19,7.91
277800,13.19,1.48,418,111,7.86
277900,13.18,1.48,418,110.21,7.86
278000,13.2,1.47,418,110.34,7.95
278100,13.2,1.49,394,105.96,7.96
278200,13.17,1.48,418,109.77,7.95
278207,13.19,1.48,398,103.65,7.58
278300,13.19,1.49,418,110.16,7.63
278400,13.18,1.49,418,109.77,7.91
278500,13.17,1.48,418,109.53,7.96
278600,13.19,1.49,418,109.81,7.92
278700,13.18,1.49,418,109.87,7.9
278800,13.2,1.5,396,105.62,7.66
278900,13.19,1.49,418,110.42,7.66
279000,13.18,1.49,416,109.89,7.92
279100,13.19,1.49,418,109.7,7.79
279200,13.17,1.5,396,106.44,7.8
279300,13.18,1.5,396,106.25,7.67
279400,13.18,1.49,418,110.82,7.81
279500,13.16,1.5,394,105.58,7.8
279600,13.19,1.49,418,109.06,7.62
279700,13.18,1.49,418,109.27,7.66
279800,13.2,1.48,418,110.17,7.71
279900,13.2,1.49,416,110.22,7.61
280000,13.18,1.49,394,105.63,7.68
280100,13.19,1.49,418,109.13,7.61
280200,13.18,1.47,418,109.09,7.89
280300,13.17,1.48,418,109.55,7.9
280400,13.19,1.48,418,109.3,7.95
280500,13.17,1.48,418,109.99,7.59
280600,13.19,1.5,396,106.59,7.59
280700,13.19,1.49,418,110.13,7.61
280800,13.19,1.49,418,109.65,7.66
280900,13.21,1.48,418,109.13,7.63
281000,13.16,1.5,418,109.71,7.91
281100,13.16,1.49,418,110.31,7.95
281200,13.18,1.5,418,109.76,7.88
281300,13.18,1.49,418,109.2,7.91
281400,13.18,1.5,394,106.28,7.88
281500,13.18,1.5,394,106.28,7.88
281600,13.19,1.49,418,109.85,7.61
281700,13.18,1.49,418,109.3,7.91
281800,13.18,1.49,418,110.02,7.63
281900,13.18,1.51,396,106.21,7.7
282000,13.18,1.5,394,106.61,7.66
282100,13.19,1.5,418,109.4,7.91
282200,13.2,1.5,394,105.47,7.62
282300,13.2,1.5,418,110.03,7.89
282400,13.18,1.5,396,106.19,7.9
282500,13.21,1.5,418,110.05,7.59
282600,13.18,1.5,396,105.72,7.62
282700,13.19,1.49,418,109,7.63
282715,13.21,1.62,408,104.54,7.06
282800,13.22,1.57,404,108.1,7.05
282900,13.21,1.55,402,105.96,7.73
283000,13.21,1.54,402,106.26,7.75
283100,13.22,1.53,402,106.06,7.76
283200,13.18,1.53,402,105.57,7.9
283300,13.21,1.53,404,106.48,7.7
283400,13.2,1.52,400,108.18,7.68
283500,13.17,1.53,402,107.1,7.91
283600,13.21,1.52,402,107.93,7.97
283700,13.18,1.51,420,109.81,7.96
283800,13.23,1.52,400,108.49,7.61
283900,13.19,1.51,402,108.95,7.63
284000,13.18,1.47,418,108.25,7.65
284100,13.19,1.51,400,109,7.94
284200,13.18,1.5,420,107.5,7.62
284300,13.2,1.52,400,109.25,7.98
284400,13.17,1.51,420,106.82,7.61
284500,13.2,1.51,402,109.86,7.95
284600,13.2,1.5,418,106.38,7.59
284700,13.2,1.51,420,104.48,7.74
284800,13.16,1.52,400,108.36,7.9
284900,13.17,1.5,420,104.1,7.75
285000,13.18,1.5,420,101.19,7.94
285100,13.17,1.48,420,100.7,7.95
285112,13.19,1.58,406,108.22,6.75
285200,13.2,1.52,400,109.2,7.68
285300,13.19,1.53,420,104.42,7.8
285400,13.19,1.53,420,99.35,7.69
285500,13.21,1.54,400,110.18,7.9
285600,13.21,1.51,420,103.75,7.95
285700,13.2,1.53,420,104.52,7.98
285800,13.2,1.52,420,104.01,7.72
285900,13.2,1.51,420,107.38,7.75
286000,13.19,1.51,418,107.07,7.72
286100,13.21,1.52,420,107.51,7.58
286200,13.21,1.51,420,107.47,7.94
286300,13.2,1.51,418,107.48,7.71
286400,13.21,1.52,400,107.89,7.71
286500,13.2,1.51,420,107.69,7.65
286600,13.18,1.51,420,107.86,7.65
286700,13.19,1.51,420,107.4,7.76
286800,13.21,1.51,418,107.96,7.68
286900,13.18,1.5,418,108.46,7.67
287000,13.19,1.5,420,108.27,7.9
287100,13.2,1.5,418,107.83,7.66
287200,13.19,1.5,420,108.01,7.68
287300,13.19,1.5,398,103.8,7.96
287400,13.19,1.5,420,108.58,7.66
287500,13.2,1.49,418,108.52,7.92
287600,13.19,1.49,418,109.32,7.63
287700,13.17,1.48,418,109.62,7.64
287800,13.18,1.5,418,109.91,7.68
287900,13.18,1.51,420,107.56,7.61
288000,13.2,1.5,418,108.39,7.98
288100,13.19,1.5,418,109.22,7.97
288200,13.18,1.49,418,109.6,7.99
288300,13.2,1.49,418,108.88,7.67
288400,13.19,1.5,420,109.76,7.93
288500,13.18,1.48,418,108.94,7.99
288600,13.2,1.48,418,108.39,7.67
288700,13.18,1.49,420,108.43,7.94
288800,13.17,1.48,418,108.5,7.72
288900,13.18,1.49,420,108.59,7.91
289000,13.17,1.48,418,107.87,7.94
289100,13.17,1.48,420,108.31,7.89
289200,13.16,1.48,418,106.5,7.67
289300,13.18,1.48,418,108.38,7.9
289400,13.18,1.49,420,107.69,7.96
289500,13.19,1.48,418,106.55,7.91
289600,13.18,1.47,420,105.72,7.64
289700,13.2,1.47,418,106.65,7.91
289800,13.2,1.48,418,106.47,7.62
289900,13.18,1.47,418,105.84,7.66
290000,13.17,1.49,418,105.51,7.94
290100,13.18,1.48,418,105.66,7.94
290200,13.17,1.47,418,105.43,7.64
290300,13.18,1.47,418,106.75,7.93
290400,13.2,1.48,418,106.28,7.64
290500,13.22,1.48,418,106.01,7.95
290600,13.17,1.47,418,106.79,7.59
290700,13.18,1.47,418,106.23,7.93
290800,13.17,1.48,418,107.07,7.93
290900,13.19,1.48,420,106.37,7.67
291000,13.18,1.5,418,106.04,7.59
291100,13.19,1.48,418,106.9,7.73
291200,13.2,1.48,418,107.4,7.93
291300,13.21,1.48,416,108.39,7.95
291400,13.19,1.48,418,108.63,7.97
291500,13.19,1.49,418,107.71,7.68
291600,13.19,1.49,418,107.05,7.69
291700,13.21,1.48,418,109.32,7.93
291800,13.19,1.49,418,108.07,7.69
291900,13.18,1.48,418,107.45,7.64
292000,13.16,1.5,418,106.99,7.96
292100,13.18,1.49,418,108.04,7.88
292200,13.19,1.49,418,109.49,7.92
292300,13.21,1.49,418,108.85,7.63
292400,13.17,1.49,418,109.2,7.95
292500,13.18,1.48,418,108.33,7.94
292600,13.2,1.48,418,109.01,7.7
292700,13.17,1.52,398,104.63,7.92
292800,13.17,1.49,418,110.69,7.67
292900,13.2,1.48,418,109.79,7.65
293000,13.19,1.48,418,110.62,7.57
293100,13.19,1.48,416,109.9,7.61
293200,13.2,1.49,418,109.28,7.89
293300,13.19,1.52,396,104.56,7.92
293400,13.19,1.49,418,109,7.63
293500,13.18,1.49,418,107.98,7.67
293600,13.19,1.48,416,110.06,7.57
293700,13.18,1.48,418,109.63,7.68
293800,13.18,1.52,398,104.04,7.6
293900,13.19,1.49,418,109.58,7.6
294000,13.18,1.48,418,109.87,7.59
294100,13.19,1.49,418,109.99,7.9
294200,13.17,1.49,418,109.62,7.62
294300,13.18,1.49,418,109.52,7.59
294400,13.18,1.49,418,110.19,7.94
294500,13.2,1.49,418,110.01,7.66
294600,13.19,1.48,418,109.67,7.89
294700,13.17,1.48,418,109.93,7.6
294800,13.16,1.5,396,104.52,7.58
294900,13.18,1.46,418,109.68,7.73
295000,13.14,1.46,418,110.05,7.61
295100,13.18,1.46,418,110.03,7.87
295200,13.21,1.46,418,110.41,7.66
295300,13.2,1.46,418,110.63,7.62
295400,13.16,1.45,418,109.86,7.9
295500,13.17,1.45,418,110.61,7.63
295600,13.17,1.45,418,109.69,7.73
295700,13.17,1.45,418,109.83,7.91
295800,13.16,1.45,418,109.83,7.65
295900,13.17,1.46,418,110.36,7.61
296000,13.15,1.45,418,110.12,7.58
296100,13.16,1.44,418,110.38,7.55
296200,13.18,1.48,396,104.35,7.61
296300,13.14,1.44,418,110.12,7.9
296400,13.19,1.44,416,109.53,7.87
296500,13.16,1.45,418,110.1,7.62
296600,13.16,1.44,418,109.55,7.61
296700,13.16,1.44,418,109.98,7.59
296800,13.16,1.44,418,109.34,7.61
296900,13.17,1.44,418,108.81,7.67
297000,13.17,1.43,416,109.35,7.87
297100,13.16,1.43,416,109.1,7.6
297200,13.17,1.44,418,109.13,7.91
297300,13.17,1.44,418,110.29,7.88
297400,13.14,1.43,418,109.17,7.93
297500,13.16,1.44,416,109.49,7.6
297600,13.16,1.44,416,110.01,7.56
297700,13.17,1.44,418,109.95,7.67
297800,13.19,1.44,418,109.25,7.6
297900,13.17,1.43,418,109.56,7.64
298000,13.14,1.45,396,105.93,7.84
298100,13.17,1.46,396,106.35,7.9
298200,13.15,1.44,416,109.92,7.57
298300,13.17,1.45,396,106.55,7.84
298400,13.12,1.42,418,109.36,7.87
298500,13.15,1.46,396,106.02,7.91
298600,13.15,1.43,418,109.81,7.89
298700,13.17,1.46,396,106.15,7.68
298800,13.14,1.43,416,109.29,7.57
298900,13.15,1.43,418,109.54,7.64
299000,13.14,1.43,416,109.79,7.92
299100,13.15,1.42,418,110,7.59
299200,13.16,1.43,418,109.29,7.57
299300,13.2,1.43,418,110.35,7.59
299400,13.18,1.43,418,110.04,7.9
299500,13.16,1.43,418,109.16,7.87
299600,13.16,1.43,416,109.85,7.61
299700,13.15,1.43,418,110.08,7.9
299800,13.14,1.42,416,109.99,7.96
299814,13.17,1.54,406,112.43,6.77
299900,13.19,1.53,400,101.97,7.93
299960,13.19,1.56,404,111.42,7.04
300000,13.19,1.53,400,108.84,7.02
